name,price,url
"Vicky Artist Paint Brush Set - 8 Brushes Synthetic, For Watercolor, Oil And Acrylics - Paint Brush Sets |",Rs.293,//www.daraz.com.np/products/vicky-artist-paint-brush-set-8-brushes-synthetic-for-watercolor-oil-and-acrylics-paint-brush-sets-i100135378-s1020402015.html?spm=a2a0e.tm80331706.sale-1.113.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A293%25253Bitem_id%25253A100135378%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A293.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A293%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A325%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A10%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1020402015%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A29300%3BvoucherPrice%3A29300%3BdisplayPrice%3A29300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"48-in-1 Tiger Wrench Tools Socket Works With Spline Bolts, 6-Point Universal Furniture Car Repair Tool",Rs.429,//www.daraz.com.np/products/48-in-1-tiger-wrench-tools-socket-works-with-spline-bolts-6-point-universal-furniture-car-repair-tool-i104008207-s1024776665.html?spm=a2a0e.tm80331706.sale-1.114.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A429%25253Bitem_id%25253A104008207%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A429.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A429%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1000%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A57%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1024776665%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A42900%3BvoucherPrice%3A42900%3BdisplayPrice%3A42900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
46 In 1 Piece Tool Kit and Screwdriver and Socket Set,Rs.879,//www.daraz.com.np/products/46-in-1-piece-tool-kit-and-screwdriver-and-socket-set-i104022502-s1024790690.html?spm=a2a0e.tm80331706.sale-1.115.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A879%25253Bitem_id%25253A104022502%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A879.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A879%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1800%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A51%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1024790690%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A87900%3BvoucherPrice%3A87900%3BdisplayPrice%3A87900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
3 Layers Iron Toilet Towel Storage Rack,"Rs.1,995",//www.daraz.com.np/products/3-layers-iron-toilet-towel-storage-rack-i105701278-s1027506420.html?spm=a2a0e.tm80331706.sale-1.116.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A1995%25253Bitem_id%25253A105701278%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1995.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1995%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A3200%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A38%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1027506420%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A199500%3BvoucherPrice%3A199500%3BdisplayPrice%3A199500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"Le Gear Balaclava Mask Ultimate Protection from Wind, Dust, Cold, Pollution, Sun, and UV-Rays - Mask |",Rs.549,//www.daraz.com.np/products/le-gear-balaclava-mask-ultimate-protection-from-wind-dust-cold-pollution-sun-and-uv-rays-mask-i120319420-s1033221779.html?spm=a2a0e.tm80331706.sale-1.117.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A549%25253Bitem_id%25253A120319420%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A549.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A549.00%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1200%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A54%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1033221779%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A54900%3BvoucherPrice%3A54900%3BdisplayPrice%3A54900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Adjustable Wristband Elastic Wrist Wraps Bandages For Weightlifting (Color Varied) - Wrist Wrappers |,Rs.399,//www.daraz.com.np/products/adjustable-wristband-elastic-wrist-wraps-bandages-for-weightlifting-color-varied-wrist-wrappers-i125238946-s1035973893.html?spm=a2a0e.tm80331706.sale-1.118.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A399%25253Bitem_id%25253A125238946%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A399.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A399%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A999%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A60%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035973893%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A39900%3BvoucherPrice%3A39900%3BdisplayPrice%3A39900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"Vermicompost 5 kg  Packet , Mal, Ghadaule Mal",Rs.289,//www.daraz.com.np/products/vermicompost-5-kg-packet-mal-ghadaule-mal-i128033574-s1035084876.html?spm=a2a0e.tm80331706.sale-1.119.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A289%25253Bitem_id%25253A128033574%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A289.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A289%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A300%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A4%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035084876%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A28900%3BvoucherPrice%3A28900%3BdisplayPrice%3A28900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
"Long Life Durable Full Body Bike And Scooter Cover - Protect From Rain, Sun And Air - Dust Resistant Bike Covers",Rs.250,//www.daraz.com.np/products/long-life-durable-full-body-bike-and-scooter-cover-protect-from-rain-sun-and-air-dust-resistant-bike-covers-i128452722-s1035920637.html?spm=a2a0e.tm80331706.sale-1.120.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=41dc3755-44e1-4670-90ce-dd17e91def2c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A250%25253Bitem_id%25253A128452722%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A250.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A250%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A399%25253Bpvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A41dc3755-44e1-4670-90ce-dd17e91def2c%25253Btime%25253A1729586999%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A37%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035920637%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A41dc3755-44e1-4670-90ce-dd17e91def2c%3BunionTrace%3A2141391e17295869994887991e148e%3BoriginPrice%3A25000%3BvoucherPrice%3A25000%3BdisplayPrice%3A25000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729586999546
Winter Fake Skin Transparent High Waist Stretchy Leggings Stockings From Sale Sansar For Women,Rs.749,//www.daraz.com.np/products/winter-fake-skin-transparent-high-waist-stretchy-leggings-stockings-from-sale-sansar-for-women-i129187650-s1037213243.html?spm=a2a0e.tm80331706.sale-1.121.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A749%25253Bitem_id%25253A129187650%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A749.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A749%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A890%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A16%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037213243%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A74900%3BvoucherPrice%3A74900%3BdisplayPrice%3A74900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
Wheel cover half for bike Unviersal for bike 17 inch (Black),Rs.555,//www.daraz.com.np/products/wheel-cover-half-for-bike-unviersal-for-bike-17-inch-black-i129329151-s1037928409.html?spm=a2a0e.tm80331706.sale-1.122.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A555%25253Bitem_id%25253A129329151%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A555.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A555%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1599%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A65%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037928409%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A55500%3BvoucherPrice%3A55500%3BdisplayPrice%3A55500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
Black Bandana Lightweight Ankle Cut Printed Casual Sneakers Shoes For Men,Rs.649,//www.daraz.com.np/products/black-bandana-lightweight-ankle-cut-printed-casual-sneakers-shoes-for-men-i129714922-s1037833896.html?spm=a2a0e.tm80331706.sale-1.123.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A649%25253Bitem_id%25253A129714922%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A649.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A649%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A999%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1037833896%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A64900%3BvoucherPrice%3A64900%3BdisplayPrice%3A64900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
Premium Quality High Water Absorbent Doormat ( Exclusive Prints 40*60cm),Rs.340,//www.daraz.com.np/products/premium-quality-high-water-absorbent-doormat-exclusive-prints-4060cm-i130138107-s1038015879.html?spm=a2a0e.tm80331706.sale-1.124.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A340%25253Bitem_id%25253A130138107%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A340.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A340%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A650%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A48%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1038015879%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A34000%3BvoucherPrice%3A34000%3BdisplayPrice%3A34000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
Black Leather Classic Martin Boots For Men,"Rs.1,199",//www.daraz.com.np/products/black-leather-classic-martin-boots-for-men-i131507446-s1038454469.html?spm=a2a0e.tm80331706.sale-1.125.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A1199%25253Bitem_id%25253A131507446%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1199.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1199%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A2%25253Babid%25253A380827%25253Bfs_item_price%25253A5500%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A78%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1038454469%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A119900%3BvoucherPrice%3A119900%3BdisplayPrice%3A119900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
"Wellcore - Pure Micronised Creatine Monohydrate Power (100gm,33 Servings) Lab Tested | Unflavored | Rapid Absorption | Enhance Muscle Strength and Power | Fast Recovery | Increased Muscle Mass","Rs.1,200",//www.daraz.com.np/products/wellcore-pure-micronised-creatine-monohydrate-power-100gm33-servings-lab-tested-unflavored-rapid-absorption-enhance-muscle-strength-and-power-fast-recovery-increased-muscle-mass-i132783464-s1053336819.html?spm=a2a0e.tm80331706.sale-1.126.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A1200%25253Bitem_id%25253A132783464%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1200.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1200%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1800%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A33%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1053336819%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A120000%3BvoucherPrice%3A120000%3BdisplayPrice%3A120000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
Golden Non Waterproof Watch For Women,Rs.850,//www.daraz.com.np/products/golden-non-waterproof-watch-for-women-i145891781-s1095163669.html?spm=a2a0e.tm80331706.sale-1.127.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=395d1f49-d099-4ed9-ba4a-454cc63b084c&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0192%25253Bfs_item_discount_price%25253A850%25253Bitem_id%25253A145891781%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A850.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A850%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A1%25253Babid%25253A380827%25253Bfs_item_price%25253A1300%25253Bpvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A395d1f49-d099-4ed9-ba4a-454cc63b084c%25253Btime%25253A1729587002%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1095163669%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A395d1f49-d099-4ed9-ba4a-454cc63b084c%3BunionTrace%3A2141391e17295870026168103e148e%3BoriginPrice%3A85000%3BvoucherPrice%3A85000%3BdisplayPrice%3A85000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587002666
